Designator 'Mid X' 'Mid Y' Layer Rotation  ' '
C1 121.5 -91.75 bottom 270  
C2 115 -76.5 bottom 270  
C3 137 -76.5 bottom 270  
C4 134.25 -152.25 bottom 0  
C15 129.5 -79 bottom 0  
C19 128.5 -76.25 bottom 90  
C20 143.5 -76.75 bottom 90  
D1 115.75 -153.5 bottom 90  
D2 119.5 -153.5 bottom 270  
D3 141.75 -153.75 bottom 90  
D4 145.5 -153.75 bottom 270  
D5 116 -101 bottom 90  
D6 129 -101 bottom 90  
D7 141.9 -101 bottom 90  
D8 115.75 -114 bottom 90  
D9 128.75 -114 bottom 90  
D10 141.75 -114 bottom 90  
D11 115.75 -127 bottom 90  
D12 128.75 -127 bottom 90  
D13 141.75 -127 bottom 90  
D14 115.75 -140 bottom 90  
D15 128.75 -140 bottom 90  
D16 141.75 -139.75 bottom 90  
D17 130.5 -155 bottom 0  
Q14 130.4 -149.4 bottom 90  
R1 134 -78.5 bottom 90  
R2 120 -91.75 bottom 90  
R3 143.75 -83 bottom 90  
R4 118.5 -148.1 bottom 0  
R5 147.25 -149.5 bottom 0  
R6 117.5 -101 bottom 270  
R7 130.5 -101 bottom 270  
R8 143.75 -101 bottom 270  
R9 117.5 -114 bottom 270  
R10 119 -101 bottom 90  
R11 132 -101 bottom 90  
R12 145.25 -101 bottom 90  
R13 119 -114 bottom 90  
R14 120.25 -96 bottom 0  
R15 136.25 -96.25 bottom 270  
R16 146.5 -96 bottom 0  
R17 120.25 -109 bottom 0  
R18 130.5 -114 bottom 270  
R19 143.5 -114 bottom 270  
R20 117.5 -127 bottom 270  
R21 130.5 -127 bottom 270  
R22 132 -114 bottom 90  
R23 145 -114 bottom 90  
R24 119 -127 bottom 90  
R25 132 -127 bottom 90  
R26 134.25 -108.25 bottom 270  
R27 146.25 -109 bottom 0  
R28 120.25 -122 bottom 0  
R29 133.25 -122 bottom 0  
R30 143.5 -127 bottom 270  
R31 117.5 -140 bottom 270  
R32 130.5 -140 bottom 270  
R33 143.5 -140 bottom 270  
R34 145 -127 bottom 90  
R35 119 -140 bottom 90  
R36 132 -140 bottom 90  
R37 145 -140 bottom 90  
R38 146.25 -122 bottom 0  
R39 120.25 -135 bottom 0  
R40 133.25 -135 bottom 0  
R41 146 -135 bottom 0  
R42 122.25 -151.75 bottom 270  
R43 148.25 -151.75 bottom 270  
R44 147 -80 bottom 90  
R46 135 -145 bottom 0  
R47 137 -150.25 bottom 90  
R48 134.25 -150.75 bottom 0  
R49 134.5 -155 bottom 180  
U1 119.5 -71 bottom 270  
U2 141.5 -71 bottom 270  
U7 146.25 -76.75 bottom 270  
